time;exits
2012-08-24 12:00:00;8305.0
2012-08-24 16:00:00;7008.0
2012-08-24 20:00:00;5651.0
2012-08-25 00:00:00;3134.5
2012-08-25 04:00:00;618.0
2012-08-25 08:00:00;2411.0
2012-08-25 12:00:00;4712.0
2012-08-25 16:00:00;5483.0
2012-08-25 20:00:00;4277.0
2012-08-26 00:00:00;1866.0
2012-08-26 04:00:00;591.0
2012-08-26 08:00:00;1598.0
2012-08-26 12:00:00;4223.0
2012-08-26 16:00:00;4839.0
2012-08-26 20:00:00;3398.0
2012-08-27 00:00:00;1188.0
2012-08-27 04:00:00;998.0
2012-08-27 08:00:00;13700.0
2012-08-27 12:00:00;8980.0
2012-08-27 16:00:00;6398.0
2012-08-27 20:00:00;5649.0
2012-08-28 00:00:00;1387.0
2012-08-28 04:00:00;1053.0
2012-08-28 08:00:00;14319.0
2012-08-28 12:00:00;9976.0
2012-08-28 16:00:00;6814.0
2012-08-28 20:00:00;5740.0
2012-08-29 00:00:00;1546.0
2012-08-29 04:00:00;1012.0
2012-08-29 08:00:00;14442.0
2012-08-29 12:00:00;10010.0
2012-08-29 16:00:00;6825.0
2012-08-29 20:00:00;5797.0
2012-08-30 00:00:00;1577.0
2012-08-30 04:00:00;1039.0
2012-08-30 08:00:00;13793.0
2012-08-30 12:00:00;9887.0
2012-08-30 16:00:00;7374.0
2012-08-30 20:00:00;6036.0
2012-08-31 00:00:00;1690.0
2012-08-31 04:00:00;1031.0
2012-08-31 08:00:00;11954.0
2012-08-31 12:00:00;9128.0
2012-08-31 16:00:00;8059.0
2012-08-31 20:00:00;5111.0
2012-09-01 00:00:00;2884.5
2012-09-01 04:00:00;658.0
2012-09-01 08:00:00;916.0
2012-09-01 12:00:00;3142.0
2012-09-01 16:00:00;6407.0
2012-09-01 20:00:00;4660.0
2012-09-02 00:00:00;2294.0
2012-09-02 04:00:00;744.0
2012-09-02 08:00:00;1701.0
2012-09-02 12:00:00;4682.0
2012-09-02 16:00:00;5828.0
2012-09-02 20:00:00;4132.0
2012-09-03 00:00:00;1863.0
2012-09-03 04:00:00;592.0
2012-09-03 08:00:00;1879.0
2012-09-03 12:00:00;4496.0
2012-09-03 16:00:00;5576.0
2012-09-03 20:00:00;3924.0
2012-09-04 00:00:00;1339.0
2012-09-04 04:00:00;1417.0
2012-09-04 08:00:00;21615.0
2012-09-04 12:00:00;12382.0
2012-09-04 16:00:00;8793.0
2012-09-04 20:00:00;6941.0
2012-09-05 00:00:00;1530.0
2012-09-05 04:00:00;1597.0
2012-09-05 08:00:00;22553.0
2012-09-05 12:00:00;12995.0
2012-09-05 16:00:00;8557.0
2012-09-05 20:00:00;7315.0
2012-09-06 00:00:00;1602.0
2012-09-06 04:00:00;1636.0
2012-09-06 08:00:00;22919.0
2012-09-06 12:00:00;13467.0
2012-09-06 16:00:00;9327.0
2012-09-06 20:00:00;7438.0
2012-09-07 00:00:00;2272.0
2012-09-07 04:00:00;1592.0
2012-09-07 08:00:00;22123.0
2012-09-07 12:00:00;13311.0
2012-09-07 16:00:00;9800.0
2012-09-07 20:00:00;7955.0
2012-09-08 00:00:00;4296.5
2012-09-08 04:00:00;638.0
2012-09-08 08:00:00;2129.0
2012-09-08 12:00:00;3535.0
2012-09-08 16:00:00;4439.0
2012-09-08 20:00:00;2943.0
2012-09-09 00:00:00;1344.0
2012-09-09 04:00:00;499.0
2012-09-09 08:00:00;1474.0
2012-09-09 12:00:00;3705.0
2012-09-09 16:00:00;4047.0
2012-09-09 20:00:00;2722.0
2012-09-10 00:00:00;895.0
2012-09-10 04:00:00;1521.0
2012-09-10 08:00:00;21127.0
2012-09-10 12:00:00;10634.0
2012-09-10 16:00:00;7577.0
2012-09-10 20:00:00;5179.0
2012-09-11 00:00:00;1126.0
2012-09-11 04:00:00;1674.0
2012-09-11 08:00:00;21226.0
2012-09-11 12:00:00;10808.0
2012-09-11 16:00:00;7703.0
2012-09-11 20:00:00;5690.0
2012-09-12 00:00:00;1355.0
2012-09-12 04:00:00;1660.0
2012-09-12 08:00:00;21716.0
2012-09-12 12:00:00;11289.0
2012-09-12 16:00:00;7831.0
2012-09-12 20:00:00;5560.0
2012-09-13 00:00:00;1364.0
2012-09-13 04:00:00;1807.0
2012-09-13 08:00:00;21192.0
2012-09-13 12:00:00;10750.0
2012-09-13 16:00:00;7795.0
2012-09-13 20:00:00;5518.0
2012-09-14 00:00:00;1514.0
2012-09-14 04:00:00;1631.0
2012-09-14 08:00:00;19964.0
2012-09-14 12:00:00;10892.0
2012-09-14 16:00:00;8624.0
2012-09-14 20:00:00;6120.0
2012-09-15 00:00:00;3234.5
2012-09-15 04:00:00;349.0
2012-09-15 08:00:00;792.0
2012-09-15 12:00:00;1731.0
2012-09-15 16:00:00;2385.0
2012-09-15 20:00:00;2070.0
2012-09-16 00:00:00;917.0
2012-09-16 04:00:00;370.0
2012-09-16 08:00:00;721.0
2012-09-16 12:00:00;1532.0
2012-09-16 16:00:00;1990.0
2012-09-16 20:00:00;1450.0
2012-09-17 00:00:00;514.0
2012-09-17 04:00:00;1048.0
2012-09-17 08:00:00;10087.0
2012-09-17 12:00:00;3837.0
2012-09-17 16:00:00;3440.0
2012-09-17 20:00:00;2117.0
2012-09-18 00:00:00;587.0
2012-09-18 04:00:00;893.0
2012-09-18 08:00:00;9151.0
2012-09-18 12:00:00;3364.0
2012-09-18 16:00:00;2785.0
2012-09-18 20:00:00;2006.0
2012-09-19 00:00:00;523.0
2012-09-19 04:00:00;942.0
2012-09-19 08:00:00;10502.0
2012-09-19 12:00:00;4247.0
2012-09-19 16:00:00;3354.0
2012-09-19 20:00:00;2421.0
2012-09-20 00:00:00;666.0
2012-09-20 04:00:00;933.0
2012-09-20 08:00:00;10206.0
2012-09-20 12:00:00;4011.0
2012-09-20 16:00:00;3582.0
2012-09-20 20:00:00;2490.0
2012-09-21 00:00:00;652.0
2012-09-21 04:00:00;981.0
2012-09-21 08:00:00;10009.0
2012-09-21 12:00:00;4249.0
2012-09-21 16:00:00;3789.0
2012-09-21 20:00:00;2771.0
2012-09-22 00:00:00;1701.0
2012-09-22 04:00:00;631.0
2012-09-22 08:00:00;1582.0
2012-09-22 12:00:00;4182.0
2012-09-22 16:00:00;5485.0
2012-09-22 20:00:00;4217.0
2012-09-23 00:00:00;1825.0
2012-09-23 04:00:00;527.0
2012-09-23 08:00:00;921.0
2012-09-23 12:00:00;3115.0
2012-09-23 16:00:00;4026.0
2012-09-23 20:00:00;2967.0
2012-09-24 00:00:00;985.0
2012-09-24 04:00:00;802.0
2012-09-24 08:00:00;17281.0
2012-09-24 12:00:00;10712.0
2012-09-24 16:00:00;7254.0
2012-09-24 20:00:00;6571.0
2012-09-25 00:00:00;1504.0
2012-09-25 04:00:00;835.0
2012-09-25 08:00:00;17490.0
2012-09-25 12:00:00;11162.0
2012-09-25 16:00:00;7539.0
2012-09-25 20:00:00;6377.0
2012-09-26 00:00:00;1506.0
2012-09-26 04:00:00;815.0
2012-09-26 08:00:00;15403.0
2012-09-26 12:00:00;10050.0
2012-09-26 16:00:00;6708.0
2012-09-26 20:00:00;5696.0
2012-09-27 00:00:00;1412.0
2012-09-27 04:00:00;870.0
2012-09-27 08:00:00;17287.0
2012-09-27 12:00:00;11480.0
2012-09-27 16:00:00;7700.0
2012-09-27 20:00:00;7003.0
2012-09-28 00:00:00;1797.0
2012-09-28 04:00:00;903.0
2012-09-28 08:00:00;16053.0
2012-09-28 12:00:00;11155.0
2012-09-28 16:00:00;7918.0
2012-09-28 20:00:00;6836.0
2012-09-29 00:00:00;3740.5
2012-09-29 04:00:00;645.0
2012-09-29 08:00:00;1672.0
2012-09-29 12:00:00;4727.0
2012-09-29 16:00:00;5638.0
2012-09-29 20:00:00;4166.0
2012-09-30 00:00:00;2201.0
2012-09-30 04:00:00;612.0
2012-09-30 08:00:00;1151.0
2012-09-30 12:00:00;4056.0
2012-09-30 16:00:00;4562.0
2012-09-30 20:00:00;3095.0
2012-10-01 00:00:00;1318.0
2012-10-01 04:00:00;1016.0
2012-10-01 08:00:00;16967.0
2012-10-01 12:00:00;9983.0
2012-10-01 16:00:00;7369.0
2012-10-01 20:00:00;6605.0
2012-10-02 00:00:00;1702.0
2012-10-02 04:00:00;1083.0
2012-10-02 08:00:00;17180.0
2012-10-02 12:00:00;9660.0
2012-10-02 16:00:00;7358.0
2012-10-02 20:00:00;6242.0
2012-10-03 00:00:00;1408.0
2012-10-03 04:00:00;1093.0
2012-10-03 08:00:00;17179.0
2012-10-03 12:00:00;10037.0
2012-10-03 16:00:00;7561.0
2012-10-03 20:00:00;6709.0
2012-10-04 00:00:00;1839.0
2012-10-04 04:00:00;1142.0
2012-10-04 08:00:00;16970.0
2012-10-04 12:00:00;9842.0
2012-10-04 16:00:00;7463.0
2012-10-04 20:00:00;7037.0
2012-10-05 00:00:00;1813.0
2012-10-05 04:00:00;1173.0
2012-10-05 08:00:00;15963.0
2012-10-05 12:00:00;10236.0
2012-10-05 16:00:00;8154.0
2012-10-05 20:00:00;7014.0
2012-10-06 00:00:00;3772.0
2012-10-06 04:00:00;530.0
2012-10-06 08:00:00;1164.0
2012-10-06 12:00:00;3608.0
2012-10-06 16:00:00;4958.0
2012-10-06 20:00:00;3675.0
2012-10-07 00:00:00;1661.0
2012-10-07 04:00:00;542.0
2012-10-07 08:00:00;623.0
2012-10-07 12:00:00;2770.0
2012-10-07 16:00:00;3802.0
2012-10-07 20:00:00;2583.0
2012-10-08 00:00:00;938.0
2012-10-08 04:00:00;277.0
2012-10-08 08:00:00;6091.0
2012-10-08 12:00:00;6121.0
2012-10-08 16:00:00;4894.0
2012-10-08 20:00:00;4443.0
2012-10-09 00:00:00;1114.0
2012-10-09 04:00:00;226.0
2012-10-09 08:00:00;9976.0
2012-10-09 12:00:00;9638.0
2012-10-09 16:00:00;5767.0
2012-10-09 20:00:00;5742.0
2012-10-10 00:00:00;1339.0
2012-10-10 04:00:00;249.0
2012-10-10 08:00:00;10103.0
2012-10-10 12:00:00;10094.0
2012-10-10 16:00:00;6117.0
2012-10-10 20:00:00;6207.0
2012-10-11 00:00:00;1617.0
2012-10-11 04:00:00;248.0
2012-10-11 08:00:00;10556.0
2012-10-11 12:00:00;9988.0
2012-10-11 16:00:00;6180.0
2012-10-11 20:00:00;6391.0
2012-10-12 00:00:00;1614.0
2012-10-12 04:00:00;361.0
2012-10-12 08:00:00;9667.0
2012-10-12 12:00:00;10026.0
2012-10-12 16:00:00;6501.0
2012-10-12 20:00:00;6389.0
2012-10-13 00:00:00;5115.0
2012-10-13 04:00:00;3841.0
2012-10-13 08:00:00;2567.0
2012-10-13 12:00:00;1293.0
2012-10-13 16:00:00;1464.0
2012-10-13 20:00:00;881.0
2012-10-14 00:00:00;435.0
2012-10-14 04:00:00;106.0
2012-10-14 08:00:00;273.0
2012-10-14 12:00:00;1106.0
2012-10-14 16:00:00;1297.0
2012-10-14 20:00:00;567.0
2012-10-15 00:00:00;206.0
2012-10-15 04:00:00;415.0
2012-10-15 08:00:00;5192.0
2012-10-15 12:00:00;3372.0
2012-10-15 16:00:00;2406.0
2012-10-15 20:00:00;1350.0
2012-10-16 00:00:00;443.0
2012-10-16 04:00:00;385.0
2012-10-16 08:00:00;5452.0
2012-10-16 12:00:00;4413.0
2012-10-16 16:00:00;1940.0
2012-10-16 20:00:00;1413.0
2012-10-17 00:00:00;442.0
2012-10-17 04:00:00;398.0
2012-10-17 08:00:00;5413.0
2012-10-17 12:00:00;3532.0
2012-10-17 16:00:00;2512.0
2012-10-17 20:00:00;1462.0
2012-10-18 00:00:00;431.0
2012-10-18 04:00:00;428.0
2012-10-18 08:00:00;5256.0
2012-10-18 12:00:00;3385.0
2012-10-18 16:00:00;2540.0
2012-10-18 20:00:00;1476.0
2012-10-19 00:00:00;696.0
2012-10-19 04:00:00;390.0
2012-10-19 08:00:00;4892.0
2012-10-19 12:00:00;2299.0
2012-10-19 16:00:00;2458.0
2012-10-19 20:00:00;1339.0
2012-10-20 00:00:00;943.0
2012-10-20 04:00:00;547.0
2012-10-20 08:00:00;1742.0
2012-10-20 12:00:00;3751.0
2012-10-20 16:00:00;4459.0
2012-10-20 20:00:00;3588.0
2012-10-21 00:00:00;1671.0
2012-10-21 04:00:00;517.0
2012-10-21 08:00:00;903.0
2012-10-21 12:00:00;2862.0
2012-10-21 16:00:00;3705.0
2012-10-21 20:00:00;2498.0
2012-10-22 00:00:00;953.0
2012-10-22 04:00:00;791.0
2012-10-22 08:00:00;16271.0
2012-10-22 12:00:00;9367.0
2012-10-22 16:00:00;6143.0
2012-10-22 20:00:00;5650.0
2012-10-23 00:00:00;1346.0
2012-10-23 04:00:00;803.0
2012-10-23 08:00:00;16356.0
2012-10-23 12:00:00;9663.0
2012-10-23 16:00:00;6032.0
2012-10-23 20:00:00;5908.0
2012-10-24 00:00:00;1294.0
2012-10-24 04:00:00;732.0
2012-10-24 08:00:00;15985.0
2012-10-24 12:00:00;9658.0
2012-10-24 16:00:00;6008.0
2012-10-24 20:00:00;5931.0
2012-10-25 00:00:00;1397.0
2012-10-25 04:00:00;870.0
2012-10-25 08:00:00;15389.0
2012-10-25 12:00:00;9858.0
2012-10-25 16:00:00;6379.0
2012-10-25 20:00:00;5706.0
2012-10-26 00:00:00;1357.0
2012-10-26 04:00:00;837.0
2012-10-26 08:00:00;13845.0
2012-10-26 12:00:00;9833.0
2012-10-26 16:00:00;6989.0
2012-10-26 20:00:00;6093.0
2012-10-27 00:00:00;3172.0
2012-10-27 04:00:00;251.0
2012-10-27 08:00:00;321.0
2012-10-27 12:00:00;874.0
2012-10-27 16:00:00;1172.0
2012-10-27 20:00:00;1308.0
2012-10-28 00:00:00;681.0
2012-10-28 04:00:00;261.0
2012-10-28 08:00:00;181.0
2012-10-28 12:00:00;444.0
2012-10-28 16:00:00;863.0
2012-10-28 20:00:00;456.0
2012-10-29 00:00:00;1.0
2012-10-29 04:00:00;0.0
2012-10-29 08:00:00;3.0
2012-10-29 12:00:00;0.0
2012-10-29 16:00:00;1.0
2012-10-29 20:00:00;0.0
2012-10-30 00:00:00;2.0
2012-10-30 04:00:00;1.0
2012-10-30 08:00:00;0.0
2012-10-30 12:00:00;0.0
2012-10-30 16:00:00;7.0
2012-10-30 20:00:00;0.0
2012-10-31 00:00:00;0.0
2012-10-31 04:00:00;1.0
2012-10-31 08:00:00;0.0
2012-10-31 12:00:00;4.0
2012-10-31 16:00:00;7.0
2012-10-31 20:00:00;9.0
2012-11-01 00:00:00;4.0
2012-11-01 04:00:00;0.0
2012-11-01 08:00:00;1.0
2012-11-01 12:00:00;7.0
2012-11-01 16:00:00;4.0
2012-11-01 20:00:00;5.0
2012-11-02 00:00:00;1.0
2012-11-02 04:00:00;2.0
2012-11-02 08:00:00;3.0
2012-11-02 12:00:00;1.0
2012-11-02 16:00:00;9.0
2012-11-02 20:00:00;7.0
2012-11-03 00:00:00;4.0
2012-11-03 04:00:00;1.0
2012-11-03 08:00:00;1.0
2012-11-03 12:00:00;5.0
2012-11-03 16:00:00;1.0
2012-11-03 20:00:00;1.0
2012-11-04 00:00:00;1.0
2012-11-04 04:00:00;1.0
2012-11-04 08:00:00;3.0
2012-11-04 12:00:00;5.0
2012-11-04 16:00:00;2.0
2012-11-04 20:00:00;2.0
2012-11-05 00:00:00;2.0
2012-11-05 04:00:00;0.0
2012-11-05 08:00:00;0.0
2012-11-05 12:00:00;4.0
2012-11-05 16:00:00;1.0
2012-11-05 20:00:00;1.0
2012-11-06 00:00:00;0.0
2012-11-06 04:00:00;0.0
2012-11-06 08:00:00;1.0
2012-11-06 12:00:00;4.0
2012-11-06 16:00:00;2.0
2012-11-06 20:00:00;1.0
2012-11-07 00:00:00;0.0
2012-11-07 04:00:00;0.0
2012-11-07 08:00:00;110.0
2012-11-07 12:00:00;286.0
2012-11-07 16:00:00;651.0
2012-11-07 20:00:00;313.0
2012-11-08 00:00:00;61.0
2012-11-08 04:00:00;75.0
2012-11-08 08:00:00;1143.0
2012-11-08 12:00:00;515.0
2012-11-08 16:00:00;933.0
2012-11-08 20:00:00;548.0
2012-11-09 00:00:00;147.0
2012-11-09 04:00:00;126.0
2012-11-09 08:00:00;1325.0
2012-11-09 12:00:00;633.0
2012-11-09 16:00:00;1198.0
2012-11-09 20:00:00;792.0
2012-11-10 00:00:00;581.5
2012-11-10 04:00:00;371.0
2012-11-10 08:00:00;1187.0
2012-11-10 12:00:00;3049.0
2012-11-10 16:00:00;3718.0
2012-11-10 20:00:00;2389.0
2012-11-11 00:00:00;939.0
2012-11-11 04:00:00;346.0
2012-11-11 08:00:00;710.0
2012-11-11 12:00:00;2603.0
2012-11-11 16:00:00;2824.0
2012-11-11 20:00:00;1690.0
2012-11-12 00:00:00;590.0
2012-11-12 04:00:00;180.0
2012-11-12 08:00:00;3624.0
2012-11-12 12:00:00;9261.0
2012-11-12 16:00:00;4171.0
2012-11-12 20:00:00;3083.0
2012-11-13 00:00:00;746.0
2012-11-13 04:00:00;207.0
2012-11-13 08:00:00;5492.0
2012-11-13 12:00:00;12812.0
2012-11-13 16:00:00;5428.0
2012-11-13 20:00:00;3743.0
2012-11-14 00:00:00;983.0
2012-11-14 04:00:00;223.0
2012-11-14 08:00:00;5453.0
2012-11-14 12:00:00;13038.0
2012-11-14 16:00:00;5549.0
2012-11-14 20:00:00;3819.0
2012-11-15 00:00:00;915.0
2012-11-15 04:00:00;271.0
2012-11-15 08:00:00;5530.0
2012-11-15 12:00:00;12655.0
2012-11-15 16:00:00;5423.0
2012-11-15 20:00:00;3939.0
2012-11-16 00:00:00;1056.0
2012-11-16 04:00:00;290.0
2012-11-16 08:00:00;5027.0
2012-11-16 12:00:00;12126.0
2012-11-16 16:00:00;5792.0
2012-11-16 20:00:00;3786.0
2012-11-17 00:00:00;2118.0
2012-11-17 04:00:00;450.0
2012-11-17 08:00:00;1104.0
2012-11-17 12:00:00;3082.0
2012-11-17 16:00:00;3765.0
2012-11-17 20:00:00;2512.0
2012-11-18 00:00:00;950.0
2012-11-18 04:00:00;326.0
2012-11-18 08:00:00;639.0
2012-11-18 12:00:00;2285.0
2012-11-18 16:00:00;2908.0
2012-11-18 20:00:00;1775.0
2012-11-19 00:00:00;638.0
2012-11-19 04:00:00;210.0
2012-11-19 08:00:00;5854.0
2012-11-19 12:00:00;14433.0
2012-11-19 16:00:00;5959.0
2012-11-19 20:00:00;4129.0
2012-11-20 00:00:00;907.0
2012-11-20 04:00:00;241.0
2012-11-20 08:00:00;7694.0
2012-11-20 12:00:00;12447.0
2012-11-20 16:00:00;6396.0
2012-11-20 20:00:00;4212.0
2012-11-21 00:00:00;973.0
2012-11-21 04:00:00;1534.0
2012-11-21 08:00:00;4275.0
2012-11-21 12:00:00;11876.0
2012-11-21 16:00:00;6048.0
2012-11-21 20:00:00;3811.0
2012-11-22 00:00:00;832.0
2012-11-22 04:00:00;180.0
2012-11-22 08:00:00;517.0
2012-11-22 12:00:00;1441.0
2012-11-22 16:00:00;2076.0
2012-11-22 20:00:00;1166.0
2012-11-23 00:00:00;699.0
2012-11-23 04:00:00;288.0
2012-11-23 08:00:00;2636.0
2012-11-23 12:00:00;5936.0
2012-11-23 16:00:00;5126.0
2012-11-23 20:00:00;3165.0
2012-11-24 00:00:00;1595.5
2012-11-24 04:00:00;26.0
2012-11-24 08:00:00;121.0
2012-11-24 12:00:00;769.0
2012-11-24 16:00:00;1028.0
2012-11-24 20:00:00;860.0
2012-11-25 00:00:00;270.0
2012-11-25 04:00:00;54.0
2012-11-25 08:00:00;65.0
2012-11-25 12:00:00;452.0
2012-11-25 16:00:00;829.0
2012-11-25 20:00:00;293.0
2012-11-26 00:00:00;188.0
2012-11-26 04:00:00;13.0
2012-11-26 08:00:00;741.0
2012-11-26 12:00:00;2525.0
2012-11-26 16:00:00;1428.0
2012-11-26 20:00:00;1143.0
2012-11-27 00:00:00;226.0
2012-11-27 04:00:00;14.0
2012-11-27 08:00:00;735.0
2012-11-27 12:00:00;2537.0
2012-11-27 16:00:00;1214.0
2012-11-27 20:00:00;1152.0
2012-11-28 00:00:00;224.0
2012-11-28 04:00:00;6.0
2012-11-28 08:00:00;780.0
2012-11-28 12:00:00;2741.0
2012-11-28 16:00:00;1478.0
2012-11-28 20:00:00;1367.0
2012-11-29 00:00:00;275.0
2012-11-29 04:00:00;3.0
2012-11-29 08:00:00;753.0
2012-11-29 12:00:00;2558.0
2012-11-29 16:00:00;1498.0
2012-11-29 20:00:00;1369.0
2012-11-30 00:00:00;412.0
2012-11-30 04:00:00;45.0
2012-11-30 08:00:00;777.0
2012-11-30 12:00:00;2709.0
2012-11-30 16:00:00;1810.0
2012-11-30 20:00:00;1463.0
2012-12-01 00:00:00;866.5
2012-12-01 04:00:00;270.0
2012-12-01 08:00:00;782.0
2012-12-01 12:00:00;1980.0
2012-12-01 16:00:00;2376.0
2012-12-01 20:00:00;1460.0
2012-12-02 00:00:00;539.0
2012-12-02 04:00:00;208.0
2012-12-02 08:00:00;511.0
2012-12-02 12:00:00;1681.0
2012-12-02 16:00:00;1572.0
2012-12-02 20:00:00;950.0
2012-12-03 00:00:00;307.0
2012-12-03 04:00:00;167.0
2012-12-03 08:00:00;3443.0
2012-12-03 12:00:00;7150.0
2012-12-03 16:00:00;3433.0
2012-12-03 20:00:00;2673.0
2012-12-04 00:00:00;443.0
2012-12-04 04:00:00;203.0
2012-12-04 08:00:00;3604.0
2012-12-04 12:00:00;7229.0
2012-12-04 16:00:00;3537.0
2012-12-04 20:00:00;2427.0
2012-12-05 00:00:00;563.0
2012-12-05 04:00:00;204.0
2012-12-05 08:00:00;3557.0
2012-12-05 12:00:00;7321.0
2012-12-05 16:00:00;3295.0
2012-12-05 20:00:00;2594.0
2012-12-06 00:00:00;499.0
2012-12-06 04:00:00;216.0
2012-12-06 08:00:00;3541.0
2012-12-06 12:00:00;6941.0
2012-12-06 16:00:00;3222.0
2012-12-06 20:00:00;2480.0
2012-12-07 00:00:00;624.0
2012-12-07 04:00:00;223.0
2012-12-07 08:00:00;3362.0
2012-12-07 12:00:00;6864.0
2012-12-07 16:00:00;3618.0
2012-12-07 20:00:00;2562.0
2012-12-08 00:00:00;1467.0
2012-12-08 04:00:00;372.0
2012-12-08 08:00:00;1130.0
2012-12-08 12:00:00;3587.0
2012-12-08 16:00:00;4536.0
2012-12-08 20:00:00;3810.0
2012-12-09 00:00:00;1691.0
2012-12-09 04:00:00;369.0
2012-12-09 08:00:00;596.0
2012-12-09 12:00:00;2555.0
2012-12-09 16:00:00;3342.0
2012-12-09 20:00:00;2406.0
2012-12-10 00:00:00;956.0
2012-12-10 04:00:00;209.0
2012-12-10 08:00:00;5856.0
2012-12-10 12:00:00;13165.0
2012-12-10 16:00:00;5634.0
2012-12-10 20:00:00;5455.0
2012-12-11 00:00:00;1294.0
2012-12-11 04:00:00;232.0
2012-12-11 08:00:00;6061.0
2012-12-11 12:00:00;13742.0
2012-12-11 16:00:00;5761.0
2012-12-11 20:00:00;5628.0
2012-12-12 00:00:00;1475.0
2012-12-12 04:00:00;269.0
2012-12-12 08:00:00;6221.0
2012-12-12 12:00:00;13179.0
2012-12-12 16:00:00;5701.0
2012-12-12 20:00:00;5913.0
2012-12-13 00:00:00;1403.0
2012-12-13 04:00:00;227.0
2012-12-13 08:00:00;6080.0
2012-12-13 12:00:00;14032.0
2012-12-13 16:00:00;6107.0
2012-12-13 20:00:00;5942.0
2012-12-14 00:00:00;1472.0
2012-12-14 04:00:00;274.0
2012-12-14 08:00:00;5588.0
2012-12-14 12:00:00;12782.0
2012-12-14 16:00:00;6570.0
2012-12-14 20:00:00;6129.0
2012-12-15 00:00:00;3179.0
2012-12-15 04:00:00;229.0
2012-12-15 08:00:00;1107.0
2012-12-15 12:00:00;2696.0
2012-12-15 16:00:00;3423.0
2012-12-15 20:00:00;2636.0
2012-12-16 00:00:00;1230.0
2012-12-16 04:00:00;288.0
2012-12-16 08:00:00;591.0
2012-12-16 12:00:00;2204.0
2012-12-16 16:00:00;2715.0
2012-12-16 20:00:00;1570.0
2012-12-17 00:00:00;569.0
2012-12-17 04:00:00;243.0
2012-12-17 08:00:00;7273.0
2012-12-17 12:00:00;5835.0
2012-12-17 16:00:00;3690.0
2012-12-17 20:00:00;2439.0
2012-12-18 00:00:00;631.0
2012-12-18 04:00:00;259.0
2012-12-18 08:00:00;7123.0
2012-12-18 12:00:00;5639.0
2012-12-18 16:00:00;4044.0
2012-12-18 20:00:00;2456.0
2012-12-19 00:00:00;716.0
2012-12-19 04:00:00;266.0
2012-12-19 08:00:00;7138.0
2012-12-19 12:00:00;5781.0
2012-12-19 16:00:00;3694.0
2012-12-19 20:00:00;2342.0
2012-12-20 00:00:00;657.0
2012-12-20 04:00:00;268.0
2012-12-20 08:00:00;6835.0
2012-12-20 12:00:00;5723.0
2012-12-20 16:00:00;4020.0
2012-12-20 20:00:00;2672.0
2012-12-21 00:00:00;732.0
2012-12-21 04:00:00;273.0
2012-12-21 08:00:00;6157.0
2012-12-21 12:00:00;5180.0
2012-12-21 16:00:00;3938.0
2012-12-21 20:00:00;2194.0
2012-12-22 00:00:00;1209.0
2012-12-22 04:00:00;224.0
2012-12-22 08:00:00;968.0
2012-12-22 12:00:00;2662.0
2012-12-22 16:00:00;3032.0
2012-12-22 20:00:00;1817.0
2012-12-23 00:00:00;630.0
2012-12-23 04:00:00;164.0
2012-12-23 08:00:00;639.0
2012-12-23 12:00:00;2279.0
2012-12-23 16:00:00;2588.0
2012-12-23 20:00:00;1429.0
2012-12-24 00:00:00;432.0
2012-12-24 04:00:00;143.0
2012-12-24 08:00:00;2777.0
2012-12-24 12:00:00;923.0
2012-12-24 16:00:00;839.0
2012-12-24 20:00:00;345.0
2012-12-25 00:00:00;532.0
2012-12-25 04:00:00;84.0
2012-12-25 08:00:00;390.0
2012-12-25 12:00:00;1065.0
2012-12-25 16:00:00;1279.0
2012-12-25 20:00:00;939.0
2012-12-26 00:00:00;463.0
2012-12-26 04:00:00;2377.0
2012-12-26 08:00:00;1181.0
2012-12-26 12:00:00;5515.0
2012-12-26 16:00:00;3370.0
2012-12-26 20:00:00;2729.0
2012-12-27 00:00:00;535.0
2012-12-27 04:00:00;163.0
2012-12-27 08:00:00;3839.0
2012-12-27 12:00:00;7296.0
2012-12-27 16:00:00;2956.0
2012-12-27 20:00:00;3506.0
2012-12-28 00:00:00;857.0
2012-12-28 04:00:00;213.0
2012-12-28 08:00:00;3840.0
2012-12-28 12:00:00;6504.0
2012-12-28 16:00:00;4739.0
2012-12-28 20:00:00;3757.0
2012-12-29 00:00:00;2001.5
2012-12-29 04:00:00;246.0
2012-12-29 08:00:00;991.0
2012-12-29 12:00:00;3055.0
2012-12-29 16:00:00;3812.0
2012-12-29 20:00:00;2487.0
2012-12-30 00:00:00;1012.0
2012-12-30 04:00:00;189.0
2012-12-30 08:00:00;630.0
2012-12-30 12:00:00;2639.0
2012-12-30 16:00:00;3941.0
2012-12-30 20:00:00;2708.0
2012-12-31 00:00:00;928.0
2012-12-31 04:00:00;327.0
2012-12-31 08:00:00;6197.0
2012-12-31 12:00:00;7664.0
2012-12-31 16:00:00;5722.0
2012-12-31 20:00:00;4326.0
2013-01-01 00:00:00;1968.0
2013-01-01 04:00:00;1227.0
2013-01-01 08:00:00;533.0
2013-01-01 12:00:00;1839.0
2013-01-01 16:00:00;3101.0
2013-01-01 20:00:00;2180.0
2013-01-02 00:00:00;729.0
2013-01-02 04:00:00;293.0
2013-01-02 08:00:00;10662.0
2013-01-02 12:00:00;11505.0
2013-01-02 16:00:00;5999.0
2013-01-02 20:00:00;5081.0
2013-01-03 00:00:00;1048.0
2013-01-03 04:00:00;321.0
2013-01-03 08:00:00;11368.0
